irb/startup_message	yes	gem:irb@ac42eaaa88e6399384c1a56cc948c4b2528a9cc2(explicit-rev)
irb/statement	yes	gem:irb@ac42eaaa88e6399384c1a56cc948c4b2528a9cc2(explicit-rev)
irb/version	yes	gem:irb@ac42eaaa88e6399384c1a56cc948c4b2528a9cc2(explicit-rev)
irb/workspace	yes	gem:irb@ac42eaaa88e6399384c1a56cc948c4b2528a9cc2(explicit-rev)
irb/ws-for-case-2	yes	gem:irb@ac42eaaa88e6399384c1a56cc948c4b2528a9cc2(explicit-rev)
irb/xmp	yes	gem:irb@ac42eaaa88e6399384c1a56cc948c4b2528a9cc2(explicit-rev)
json/add/bigdecimal	no	none
json/add/complex	no	none
json/add/core	no	none
json/add/date	no	none
json/add/date_time	no	none
json/add/exception	no	none
json/add/ostruct	no	none
json/add/range	no	none
json/add/rational	no	none
json/add/regexp	no	none
json/add/struct	no	none
json/add/symbol	no	none
json/add/time	no	none
json/editor	no	none
kconv	no	none
logger	yes	gem:logger@v1.7.0
matrix	yes	gem:matrix@v0.4.3
minitest/autorun	yes	gem:minitest@v6.0.6
minitest/mock	no	gem:minitest(checked,missing:lib/minitest/mock.rb)
minitest/spec	yes	gem:minitest@v6.0.6
minitest/unit	no	gem:minitest(checked,missing:lib/minitest/unit.rb)
mutex_m	yes	gem:mutex_m@v0.3.0
net/ftp	no	none
net/imap	yes	gem:net-imap@v0.6.6
net/pop	no	none
net/smtp	yes	gem:net-smtp@v0.5.1
net/telnet	no	none
nkf	yes	gem:nkf@v0.3.0
observer	yes	gem:observer@v0.1.2
ostruct	yes	gem:ostruct@v0.6.3
power_assert	yes	gem:power_assert@v3.1.0
prime	yes	gem:prime@v0.1.4
pstore	yes	gem:pstore@v0.2.1
racc/parser	yes	gem:racc@v1.8.1
rake	yes	gem:rake@v13.4.2
rake/classic_namespace	no	gem:rake(checked,missing:lib/rake/classic_namespace.rb)
rake/clean	yes	gem:rake@v13.4.2
rake/gempackagetask	no	gem:rake(checked,missing:lib/rake/gempackagetask.rb)
rake/loaders/makefile	yes	gem:rake@v13.4.2
rake/packagetask	yes	gem:rake@v13.4.2
rake/rake_test_loader	yes	gem:rake@v13.4.2
rake/rdoctask	no	gem:rake(checked,missing:lib/rake/rdoctask.rb)
rake/runtest	no	gem:rake(checked,missing:lib/rake/runtest.rb)
rake/tasklib	yes	gem:rake@v13.4.2
rake/testtask	yes	gem:rake@v13.4.2
rdoc	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/alias	no	gem:rdoc(checked,missing:lib/rdoc/alias.rb)
rdoc/anon_class	no	gem:rdoc(checked,missing:lib/rdoc/anon_class.rb)
rdoc/any_method	no	gem:rdoc(checked,missing:lib/rdoc/any_method.rb)
rdoc/attr	no	gem:rdoc(checked,missing:lib/rdoc/attr.rb)
rdoc/class_module	no	gem:rdoc(checked,missing:lib/rdoc/class_module.rb)
rdoc/code_object	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/code_objects	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/constant	no	gem:rdoc(checked,missing:lib/rdoc/constant.rb)
rdoc/context	no	gem:rdoc(checked,missing:lib/rdoc/context.rb)
rdoc/generator	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/generator/darkfish	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/generator/json_index	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/generator/markup	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/generator/ri	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/ghost_method	no	gem:rdoc(checked,missing:lib/rdoc/ghost_method.rb)
rdoc/include	no	gem:rdoc(checked,missing:lib/rdoc/include.rb)
rdoc/known_classes	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/markdown	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/markdown/entities	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/markup	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/markup/formatter	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/markup/to_ansi	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/markup/to_bs	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/markup/to_html	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/markup/to_html_crossref	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/markup/to_rdoc	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/meta_method	no	gem:rdoc(checked,missing:lib/rdoc/meta_method.rb)
rdoc/normal_class	no	gem:rdoc(checked,missing:lib/rdoc/normal_class.rb)
rdoc/normal_module	no	gem:rdoc(checked,missing:lib/rdoc/normal_module.rb)
rdoc/options	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/parser	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/parser/c	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/parser/changelog	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/parser/markdown	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/parser/rd	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/parser/ruby	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/parser/ruby_tools	no	gem:rdoc(checked,missing:lib/rdoc/parser/ruby_tools.rb)
rdoc/parser/simple	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/parser/text	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/rdoc.lib	no	gem:rdoc(checked,missing:lib/rdoc/rdoc.lib.rb)
rdoc/require	no	gem:rdoc(checked,missing:lib/rdoc/require.rb)
rdoc/single_class	no	gem:rdoc(checked,missing:lib/rdoc/single_class.rb)
rdoc/stats	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/text	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/token_stream	yes	gem:rdoc@a9ebd59d3a49b1e929ae8658f84d3a29a360e10e(explicit-rev)
rdoc/top_level	no	gem:rdoc(checked,missing:lib/rdoc/top_level.rb)
readline	yes	gem:readline@v0.0.4
reline	yes	gem:reline@v0.7.0
resolv-replace	yes	gem:resolv-replace@v0.2.0
rexml	yes	gem:rexml@v3.4.4
rexml/document	yes	gem:rexml@v3.4.4
rexml/parsers/pullparser	yes	gem:rexml@v3.4.4
rexml/parsers/sax2parser	yes	gem:rexml@v3.4.4
rexml/parsers/streamparser	yes	gem:rexml@v3.4.4
rexml/parsers/ultralightparser	yes	gem:rexml@v3.4.4
rexml/sax2listener	yes	gem:rexml@v3.4.4
rexml/streamlistener	yes	gem:rexml@v3.4.4
rinda/rinda	yes	gem:rinda@v0.2.0
rinda/tuplespace	yes	gem:rinda@v0.2.0
rss	yes	gem:rss@0.3.3(bare-version)
rubygems/builder	no	none
rubygems/commands/query_command	no	none
rubygems/custom_require	no	none
rubygems/digest/digest_adapter	no	none
rubygems/digest/md5	no	none
rubygems/digest/sha1	no	none
rubygems/digest/sha2	no	none
rubygems/doc_manager	no	none
rubygems/format	no	none
rubygems/gem_openssl	no	none
rubygems/gem_path_searcher	no	none
rubygems/indexer	no	none
rubygems/old_format	no	none
rubygems/package/f_sync_dir	no	none
rubygems/package/tar_input	no	none
rubygems/package/tar_output	no	none
rubygems/require_paths_builder	no	none
rubygems/source_index	no	none
rubygems/source_info_cache	no	none
rubygems/source_info_cache_entry	no	none
rubygems/test_utilities	no	none
rubygems/timer	no	none
syslog	yes	gem:syslog@v0.4.0
syslog/logger	yes	gem:syslog@v0.4.0
test/unit	yes	gem:test-unit@3.7.8(bare-version)
thread	no	none
tsort	yes	gem:tsort@v0.2.0
win32/registry	yes	gem:win32-registry@v0.1.2
win32ole	yes	gem:win32ole@v1.9.3
xmlrpc	no	none
