rake/tasklib	unresolved	none
rake/testtask	unresolved	none
rbconfig	yes	ext
rbconfig/sizeof	yes	ext
rdoc	unresolved	none
rdoc/alias	unresolved	none
rdoc/anon_class	unresolved	none
rdoc/any_method	unresolved	none
rdoc/attr	unresolved	none
rdoc/class_module	unresolved	none
rdoc/code_object	unresolved	none
rdoc/code_objects	unresolved	none
rdoc/constant	unresolved	none
rdoc/context	unresolved	none
rdoc/generator	unresolved	none
rdoc/generator/darkfish	unresolved	none
rdoc/generator/json_index	unresolved	none
rdoc/generator/markup	unresolved	none
rdoc/generator/ri	unresolved	none
rdoc/ghost_method	unresolved	none
rdoc/include	unresolved	none
rdoc/known_classes	unresolved	none
rdoc/markdown	unresolved	none
rdoc/markdown/entities	unresolved	none
rdoc/markup	unresolved	none
rdoc/markup/formatter	unresolved	none
rdoc/markup/to_ansi	unresolved	none
rdoc/markup/to_bs	unresolved	none
rdoc/markup/to_html	unresolved	none
rdoc/markup/to_html_crossref	unresolved	none
rdoc/markup/to_rdoc	unresolved	none
rdoc/meta_method	unresolved	none
rdoc/normal_class	unresolved	none
rdoc/normal_module	unresolved	none
rdoc/options	unresolved	none
rdoc/parser	unresolved	none
rdoc/parser/c	unresolved	none
rdoc/parser/changelog	unresolved	none
rdoc/parser/markdown	unresolved	none
rdoc/parser/rd	unresolved	none
rdoc/parser/ruby	unresolved	none
rdoc/parser/ruby_tools	unresolved	none
rdoc/parser/simple	unresolved	none
rdoc/parser/text	unresolved	none
rdoc/rdoc.lib	unresolved	none
rdoc/require	unresolved	none
rdoc/single_class	unresolved	none
rdoc/stats	unresolved	none
rdoc/text	unresolved	none
rdoc/token_stream	unresolved	none
rdoc/top_level	unresolved	none
readline	unresolved	none
reline	unresolved	none
resolv	yes	lib
resolv-replace	unresolved	none
rexml	unresolved	none
rexml/document	unresolved	none
rexml/parsers/pullparser	unresolved	none
rexml/parsers/sax2parser	unresolved	none
rexml/parsers/streamparser	unresolved	none
rexml/parsers/ultralightparser	unresolved	none
rexml/sax2listener	unresolved	none
rexml/streamlistener	unresolved	none
rinda/rinda	unresolved	none
rinda/tuplespace	unresolved	none
ripper	yes	ext
ripper/filter	yes	ext
ripper/lexer	yes	ext
ripper/sexp	yes	ext
rss	unresolved	none
rubygems	yes	lib
rubygems/builder	unresolved	none
rubygems/command	yes	lib
rubygems/command_manager	yes	lib
rubygems/commands/build_command	yes	lib
rubygems/commands/cert_command	yes	lib
rubygems/commands/check_command	yes	lib
rubygems/commands/cleanup_command	yes	lib
rubygems/commands/contents_command	yes	lib
rubygems/commands/dependency_command	yes	lib
rubygems/commands/environment_command	yes	lib
rubygems/commands/fetch_command	yes	lib
rubygems/commands/generate_index_command	yes	lib
rubygems/commands/help_command	yes	lib
rubygems/commands/install_command	yes	lib
rubygems/commands/list_command	yes	lib
rubygems/commands/lock_command	yes	lib
rubygems/commands/mirror_command	yes	lib
rubygems/commands/outdated_command	yes	lib
rubygems/commands/pristine_command	yes	lib
rubygems/commands/query_command	unresolved	none
rubygems/commands/rdoc_command	yes	lib
rubygems/commands/search_command	yes	lib
rubygems/commands/server_command	yes	lib
rubygems/commands/sources_command	yes	lib
rubygems/commands/specification_command	yes	lib
rubygems/commands/stale_command	yes	lib
rubygems/commands/uninstall_command	yes	lib
rubygems/commands/unpack_command	yes	lib
rubygems/commands/update_command	yes	lib
rubygems/commands/which_command	yes	lib
rubygems/config_file	yes	lib
rubygems/custom_require	unresolved	none
rubygems/defaults	yes	lib
rubygems/dependency	yes	lib
rubygems/dependency_installer	yes	lib
rubygems/dependency_list	yes	lib
rubygems/digest/digest_adapter	unresolved	none
rubygems/digest/md5	unresolved	none
rubygems/digest/sha1	unresolved	none
rubygems/digest/sha2	unresolved	none
rubygems/doc_manager	unresolved	none
rubygems/exceptions	yes	lib
rubygems/ext	yes	lib
rubygems/ext/builder	yes	lib
rubygems/ext/configure_builder	yes	lib
rubygems/ext/ext_conf_builder	yes	lib
rubygems/ext/rake_builder	yes	lib
rubygems/format	unresolved	none
rubygems/gem_openssl	unresolved	none
rubygems/gem_path_searcher	unresolved	none
rubygems/gem_runner	yes	lib
rubygems/indexer	unresolved	none
rubygems/install_update_options	yes	lib
rubygems/installer	yes	lib
rubygems/local_remote_options	yes	lib
rubygems/old_format	unresolved	none
rubygems/package	yes	lib
rubygems/package/f_sync_dir	unresolved	none
rubygems/package/tar_header	yes	lib
rubygems/package/tar_input	unresolved	none
rubygems/package/tar_output	unresolved	none
rubygems/package/tar_reader	yes	lib
rubygems/package/tar_reader/entry	yes	lib
rubygems/package/tar_writer	yes	lib
rubygems/platform	yes	lib
rubygems/remote_fetcher	yes	lib
rubygems/require_paths_builder	unresolved	none
rubygems/requirement	yes	lib
rubygems/security	yes	lib
rubygems/source_index	unresolved	none
rubygems/source_info_cache	unresolved	none
rubygems/source_info_cache_entry	unresolved	none
rubygems/spec_fetcher	yes	lib
rubygems/specification	yes	lib
rubygems/test_utilities	unresolved	none
rubygems/timer	unresolved	none
rubygems/uninstaller	yes	lib
rubygems/user_interaction	yes	lib
rubygems/validator	yes	lib
rubygems/version	yes	lib
rubygems/version_option	yes	lib
securerandom	yes	lib
shellwords	yes	lib
singleton	yes	lib
socket	yes	ext
stringio	yes	ext
strscan	yes	ext
syslog	unresolved	none
syslog/logger	unresolved	none
tempfile	yes	lib
test/unit	unresolved	none
thread	unresolved	none
time	yes	lib
timeout	yes	lib
tmpdir	yes	lib
tsort	unresolved	none
un	yes	lib
uri	yes	lib
weakref	yes	lib
win32/registry	unresolved	none
win32/resolv	yes	ext
win32ole	unresolved	none
xmlrpc	unresolved	none
yaml	yes	lib
yaml/dbm	yes	lib
yaml/store	yes	lib
zlib	yes	ext
