V	4.1.0	ruby 4.1.0dev (2026-09-04T00:08:20Z master 07ef97df22) +PRISM [x86_64-linux]
R	Enumerable	#	filter_map	ok
R	Enumerable	#	find_index	ok
R	Enumerable	#	first	ok
R	Enumerable	#	grep	ok
R	Enumerable	#	grep_v	ok
R	Enumerable	#	group_by	ok
R	Enumerable	#	include?	ok
R	Enumerable	#	member?	ok
R	Enumerable	#	inject	ok
R	Enumerable	#	reduce	ok
R	Enumerable	#	lazy	ok
R	Enumerable	#	max	ok
R	Enumerable	#	max_by	ok
R	Enumerable	#	min	ok
R	Enumerable	#	min_by	ok
R	Enumerable	#	minmax	ok
R	Enumerable	#	minmax_by	ok
R	Enumerable	#	none?	ok
R	Enumerable	#	one?	ok
R	Enumerable	#	partition	ok
R	Enumerable	#	reject	ok
R	Enumerable	#	reverse_each	ok
R	Enumerable	#	slice_after	ok
R	Enumerable	#	slice_before	ok
R	Enumerable	#	slice_when	ok
R	Enumerable	#	sort	ok
R	Enumerable	#	sort_by	ok
R	Enumerable	#	sum	ok
R	Enumerable	#	take	ok
R	Enumerable	#	take_while	ok
R	Enumerable	#	tally	ok
R	Enumerable	#	to_h	ok
R	Enumerable	#	to_set	ok
R	Enumerable	#	uniq	ok
R	Enumerable	#	zip	ok
R	Enumerator	#	+	ok
R	Enumerator	#	each	ok
R	Enumerator	#	feed	ok
R	Enumerator	#	next	ok
R	Enumerator	#	next_values	ok
R	Enumerator	#	peek	ok
R	Enumerator	#	peek_values	ok
R	Enumerator	#	rewind	ok
R	Enumerator	#	size	ok
R	Enumerator	#	with_index	ok
R	Enumerator	#	with_object	ok
R	Enumerator	.	new	ok
R	Enumerator	.	produce	ok
R	Enumerator	.	product	ok
R	Enumerator::ArithmeticSequence	#	==	ok
R	Enumerator::ArithmeticSequence	#	begin	ok
R	Enumerator::ArithmeticSequence	#	each	ok
R	Enumerator::ArithmeticSequence	#	end	ok
R	Enumerator::ArithmeticSequence	#	exclude_end?	ok
R	Enumerator::ArithmeticSequence	#	first	ok
R	Enumerator::ArithmeticSequence	#	hash	ok
R	Enumerator::ArithmeticSequence	#	inspect	ok
R	Enumerator::ArithmeticSequence	#	last	ok
R	Enumerator::ArithmeticSequence	#	size	ok
R	Enumerator::ArithmeticSequence	#	step	ok
R	Enumerator::Chain	#	each	ok
R	Enumerator::Chain	#	inspect	ok
R	Enumerator::Chain	#	rewind	ok
R	Enumerator::Chain	#	size	ok
R	Enumerator::Chain	.	new	ok
R	Enumerator::Generator	#	each	ok
R	Enumerator::Lazy	#	chunk	ok
R	Enumerator::Lazy	#	chunk_while	ok
R	Enumerator::Lazy	#	collect	ok
R	Enumerator::Lazy	#	map	ok
R	Enumerator::Lazy	#	collect_concat	ok
R	Enumerator::Lazy	#	flat_map	ok
R	Enumerator::Lazy	#	compact	ok
R	Enumerator::Lazy	#	drop	ok
R	Enumerator::Lazy	#	drop_while	ok
R	Enumerator::Lazy	#	eager	ok
R	Enumerator::Lazy	#	enum_for	ok
R	Enumerator::Lazy	#	to_enum	ok
R	Enumerator::Lazy	#	filter	ok
R	Enumerator::Lazy	#	find_all	ok
R	Enumerator::Lazy	#	select	ok
R	Enumerator::Lazy	#	filter_map	ok
R	Enumerator::Lazy	#	force	ok
R	Enumerator::Lazy	#	grep	ok
R	Enumerator::Lazy	#	grep_v	ok
R	Enumerator::Lazy	#	lazy	ok
R	Enumerator::Lazy	#	reject	ok
R	Enumerator::Lazy	#	slice_after	ok
R	Enumerator::Lazy	#	slice_before	ok
R	Enumerator::Lazy	#	slice_when	ok
R	Enumerator::Lazy	#	take	ok
R	Enumerator::Lazy	#	take_while	ok
R	Enumerator::Lazy	#	uniq	ok
R	Enumerator::Lazy	#	with_index	ok
R	Enumerator::Lazy	#	zip	ok
R	Enumerator::Lazy	.	new	ok
R	Enumerator::Product	#	each	ok
R	Enumerator::Product	#	inspect	ok
R	Enumerator::Product	#	rewind	ok
R	Enumerator::Product	#	size	ok
R	Enumerator::Product	.	new	ok
R	Enumerator::Yielder	#	<<	ok
R	Enumerator::Yielder	#	to_proc	ok
R	Enumerator::Yielder	#	yield	ok
R	Errno::EXXX	::	Errno	no-class
R	Errno::EXXX	.	new	no-class
R	Exception	#	==	ok
R	Exception	#	backtrace	ok
R	Exception	#	backtrace_locations	ok
R	Exception	#	cause	ok
R	Exception	#	detailed_message	ok
R	Exception	#	exception	ok
R	Exception	#	full_message	ok
R	Exception	#	inspect	ok
R	Exception	#	message	ok
R	Exception	#	to_s	ok
R	Exception	#	set_backtrace	ok
R	Exception	.	exception	ok
R	Exception	.	new	ok
R	Exception	.	to_tty?	ok
R	FalseClass	#	&	ok
R	FalseClass	#	^	ok
R	FalseClass	#	|	ok
R	FalseClass	#	inspect	ok
R	FalseClass	#	to_s	ok
R	Fiber	#	alive?	ok
R	Fiber	#	backtrace	ok
R	Fiber	#	backtrace_locations	ok
R	Fiber	#	blocking?	ok
R	Fiber	#	kill	ok
R	Fiber	#	raise	ok
R	Fiber	#	resume	ok
R	Fiber	#	storage	ok
R	Fiber	#	storage=	ok
R	Fiber	#	transfer	ok
R	Fiber	.	[]	ok
R	Fiber	.	[]=	ok
R	Fiber	.	blocking	ok
R	Fiber	.	blocking?	ok
R	Fiber	.	current	ok
R	Fiber	.	current_scheduler	ok
R	Fiber	.	new	ok
R	Fiber	.	schedule	ok
R	Fiber	.	scheduler	ok
R	Fiber	.	set_scheduler	ok
R	Fiber	.	yield	ok
R	File	::	ALT_SEPARATOR	ok
R	File	::	PATH_SEPARATOR	ok
R	File	::	SEPARATOR	ok
R	File	::	Separator	ok
R	File	#	atime	ok
R	File	#	birthtime	ok
R	File	#	chmod	ok
R	File	#	chown	ok
R	File	#	ctime	ok
R	File	#	flock	ok
R	File	#	lstat	ok
R	File	#	mtime	ok
R	File	#	path	ok
R	File	#	to_path	ok
R	File	#	size	ok
R	File	#	truncate	ok
R	File	.	absolute_path	ok
R	File	.	absolute_path?	ok
R	File	.	atime	ok
R	File	.	basename	ok
R	File	.	birthtime	ok
R	File	.	blockdev?	ok
R	File	.	chardev?	ok
R	File	.	chmod	ok
R	File	.	chown	ok
R	File	.	ctime	ok
R	File	.	delete	ok
R	File	.	unlink	ok
R	File	.	directory?	ok
R	File	.	dirname	ok
R	File	.	empty?	ok
R	File	.	zero?	ok
R	File	.	executable?	ok
R	File	.	executable_real?	ok
R	File	.	exist?	ok
R	File	.	expand_path	ok
R	File	.	extname	ok
R	File	.	file?	ok
R	File	.	fnmatch	ok
R	File	.	fnmatch?	ok
R	File	.	ftype	ok
R	File	.	grpowned?	ok
R	File	.	identical?	ok
R	File	.	join	ok
R	File	.	lchmod	ok
R	File	.	lchown	ok
R	File	.	link	ok
R	File	.	lstat	ok
R	File	.	lutime	ok
R	File	.	mkfifo	ok
R	File	.	mtime	ok
R	File	.	new	ok
R	File	.	open	ok
R	File	.	owned?	ok
R	File	.	path	ok
R	File	.	pipe?	ok
R	File	.	readable?	ok
R	File	.	readable_real?	ok
R	File	.	readlink	ok
R	File	.	realdirpath	ok
R	File	.	realpath	ok
R	File	.	rename	ok
R	File	.	setgid?	ok
R	File	.	setuid?	ok
R	File	.	size	ok
R	File	.	size?	ok
R	File	.	socket?	ok
R	File	.	split	ok
R	File	.	stat	ok
R	File	.	sticky?	ok
R	File	.	symlink	ok
R	File	.	symlink?	ok
R	File	.	truncate	ok
R	File	.	umask	ok
R	File	.	utime	ok
R	File	.	world_readable?	ok
R	File	.	world_writable?	ok
R	File	.	writable?	ok
R	File	.	writable_real?	ok
R	File::Constants	::	APPEND	ok
R	File::Constants	::	BINARY	ok
R	File::Constants	::	CREAT	ok
R	File::Constants	::	DIRECT	ok
R	File::Constants	::	DSYNC	ok
R	File::Constants	::	EXCL	ok
R	File::Constants	::	FNM_CASEFOLD	ok
R	File::Constants	::	FNM_DOTMATCH	ok
R	File::Constants	::	FNM_EXTGLOB	ok
R	File::Constants	::	FNM_NOESCAPE	ok
R	File::Constants	::	FNM_PATHNAME	ok
R	File::Constants	::	FNM_SYSCASE	ok
R	File::Constants	::	LOCK_EX	ok
R	File::Constants	::	LOCK_NB	ok
R	File::Constants	::	LOCK_SH	ok
R	File::Constants	::	LOCK_UN	ok
R	File::Constants	::	NOATIME	ok
R	File::Constants	::	NOCTTY	ok
R	File::Constants	::	NOFOLLOW	ok
R	File::Constants	::	NONBLOCK	ok
R	File::Constants	::	NULL	ok
R	File::Constants	::	RDONLY	ok
R	File::Constants	::	RDWR	ok
R	File::Constants	::	RSYNC	ok
R	File::Constants	::	SHARE_DELETE	ok
R	File::Constants	::	SYNC	ok
R	File::Constants	::	TMPFILE	ok
R	File::Constants	::	TRUNC	ok
R	File::Constants	::	WRONLY	ok
R	File::Stat	#	<=>	ok
R	File::Stat	#	atime	ok
R	File::Stat	#	birthtime	ok
R	File::Stat	#	blksize	ok
R	File::Stat	#	blockdev?	ok
R	File::Stat	#	blocks	ok
R	File::Stat	#	chardev?	ok
R	File::Stat	#	ctime	ok
R	File::Stat	#	dev	ok
R	File::Stat	#	dev_major	ok
R	File::Stat	#	dev_minor	ok
R	File::Stat	#	directory?	ok
R	File::Stat	#	executable?	ok
R	File::Stat	#	executable_real?	ok
R	File::Stat	#	file?	ok
R	File::Stat	#	ftype	ok
R	File::Stat	#	gid	ok
R	File::Stat	#	grpowned?	ok
R	File::Stat	#	ino	ok
R	File::Stat	#	mode	ok
R	File::Stat	#	mtime	ok
R	File::Stat	#	nlink	ok
R	File::Stat	#	owned?	ok
R	File::Stat	#	pipe?	ok
R	File::Stat	#	rdev	ok
R	File::Stat	#	rdev_major	ok
R	File::Stat	#	rdev_minor	ok
R	File::Stat	#	readable?	ok
R	File::Stat	#	readable_real?	ok
R	File::Stat	#	setgid?	ok
R	File::Stat	#	setuid?	ok
R	File::Stat	#	size	ok
R	File::Stat	#	size?	ok
R	File::Stat	#	socket?	ok
R	File::Stat	#	sticky?	ok
R	File::Stat	#	symlink?	ok
R	File::Stat	#	uid	ok
R	File::Stat	#	world_readable?	ok
R	File::Stat	#	world_writable?	ok
R	File::Stat	#	writable?	ok
R	File::Stat	#	writable_real?	ok
R	File::Stat	#	zero?	ok
R	File::Stat	.	new	ok
R	FileTest	.#	blockdev?	ok
R	FileTest	.#	chardev?	ok
R	FileTest	.#	directory?	ok
R	FileTest	.#	empty?	ok
R	FileTest	.#	zero?	ok
R	FileTest	.#	executable?	ok
R	FileTest	.#	executable_real?	ok
R	FileTest	.#	exist?	ok
R	FileTest	.#	file?	ok
R	FileTest	.#	grpowned?	ok
R	FileTest	.#	identical?	ok
R	FileTest	.#	owned?	ok
R	FileTest	.#	pipe?	ok
R	FileTest	.#	readable?	ok
R	FileTest	.#	readable_real?	ok
R	FileTest	.#	setgid?	ok
R	FileTest	.#	setuid?	ok
R	FileTest	.#	size	ok
R	FileTest	.#	size?	ok
R	FileTest	.#	socket?	ok
R	FileTest	.#	sticky?	ok
R	FileTest	.#	symlink?	ok
R	FileTest	.#	world_readable?	ok
R	FileTest	.#	world_writable?	ok
R	FileTest	.#	writable?	ok
R	FileTest	.#	writable_real?	ok
R	Float	::	DIG	ok
R	Float	::	EPSILON	ok
R	Float	::	INFINITY	ok
R	Float	::	MANT_DIG	ok
R	Float	::	MAX	ok
R	Float	::	MAX_10_EXP	ok
R	Float	::	MAX_EXP	ok
R	Float	::	MIN	ok
R	Float	::	MIN_10_EXP	ok
R	Float	::	MIN_EXP	ok
R	Float	::	NAN	ok
R	Float	::	RADIX	ok
R	Float	#	%	ok
R	Float	#	modulo	ok
R	Float	#	*	ok
R	Float	#	**	ok
R	Float	#	+	ok
R	Float	#	-	ok
R	Float	#	-@	ok
R	Float	#	/	ok
R	Float	#	<	ok
R	Float	#	<=	ok
R	Float	#	<=>	ok
R	Float	#	==	ok
R	Float	#	>	ok
R	Float	#	>=	ok
R	Float	#	abs	ok
R	Float	#	magnitude	ok
R	Float	#	angle	ok
R	Float	#	arg	ok
R	Float	#	phase	ok
R	Float	#	ceil	ok
R	Float	#	denominator	ok
R	Float	#	divmod	ok
R	Float	#	eql?	ok
R	Float	#	finite?	ok
R	Float	#	floor	ok
R	Float	#	hash	ok
R	Float	#	infinite?	ok
R	Float	#	inspect	ok
R	Float	#	to_s	ok
R	Float	#	nan?	ok
R	Float	#	negative?	ok
R	Float	#	next_float	ok
R	Float	#	numerator	ok
R	Float	#	positive?	ok
R	Float	#	prev_float	ok
R	Float	#	rationalize	ok
R	Float	#	round	ok
R	Float	#	to_f	ok
R	Float	#	to_i	ok
R	Float	#	truncate	ok
R	Float	#	to_r	ok
R	Float	#	zero?	ok
R	FrozenError	#	receiver	ok
R	FrozenError	.	new	ok
R	GC	::	INTERNAL_CONSTANTS	ok
R	GC	::	OPTS	ok
R	GC	#	garbage_collect	ok
R	GC	.	auto_compact	ok
R	GC	.	auto_compact=	ok
R	GC	.	compact	ok
R	GC	.	config	ok
R	GC	.	count	ok
R	GC	.	disable	ok
R	GC	.	enable	ok
R	GC	.	latest_compact_info	ok
R	GC	.	latest_gc_info	ok
R	GC	.	measure_total_time	ok
R	GC	.	measure_total_time=	ok
R	GC	.	start	ok
R	GC	.	stat	ok
R	GC	.	stat_heap	ok
R	GC	.	stress	ok
R	GC	.	stress=	ok
R	GC	.	total_time	ok
R	GC	.	verify_compaction_references	ok
R	GC::Profiler	.	clear	ok
R	GC::Profiler	.	disable	ok
R	GC::Profiler	.	enable	ok
R	GC::Profiler	.	enabled?	ok
R	GC::Profiler	.	raw_data	ok
R	GC::Profiler	.	report	ok
R	GC::Profiler	.	result	ok
R	GC::Profiler	.	total_time	ok
R	Hash	#	<	ok
R	Hash	#	<=	ok
R	Hash	#	==	ok
R	Hash	#	===	ok
R	Hash	#	eql?	ok
R	Hash	#	>	ok
R	Hash	#	>=	ok
R	Hash	#	[]	ok
R	Hash	#	[]=	ok
R	Hash	#	store	ok
R	Hash	#	assoc	ok
R	Hash	#	clear	ok
R	Hash	#	clone	ok
R	Hash	#	dup	ok
R	Hash	#	compact	ok
R	Hash	#	compact!	ok
R	Hash	#	compare_by_identity	ok
R	Hash	#	compare_by_identity?	ok
R	Hash	#	deconstruct_keys	ok
R	Hash	#	default	ok
R	Hash	#	default=	ok
R	Hash	#	default_proc	ok
R	Hash	#	default_proc=	ok
R	Hash	#	delete	ok
R	Hash	#	delete_if	ok
R	Hash	#	reject!	ok
R	Hash	#	dig	ok
R	Hash	#	each	ok
R	Hash	#	each_pair	ok
R	Hash	#	each_key	ok
R	Hash	#	each_value	ok
R	Hash	#	empty?	ok
R	Hash	#	equal?	ok
R	Hash	#	except	ok
R	Hash	#	fetch	ok
R	Hash	#	fetch_values	ok
R	Hash	#	filter	ok
R	Hash	#	select	ok
R	Hash	#	filter!	ok
R	Hash	#	keep_if	ok
R	Hash	#	select!	ok
R	Hash	#	flatten	ok
R	Hash	#	has_key?	ok
R	Hash	#	include?	ok
R	Hash	#	key?	ok
R	Hash	#	member?	ok
R	Hash	#	has_value?	ok
R	Hash	#	value?	ok
R	Hash	#	hash	ok
R	Hash	#	inspect	ok
R	Hash	#	to_s	ok
R	Hash	#	invert	ok
R	Hash	#	key	ok
R	Hash	#	keys	ok
R	Hash	#	length	ok
R	Hash	#	size	ok
R	Hash	#	merge	ok
R	Hash	#	merge!	ok
R	Hash	#	update	ok
R	Hash	#	rassoc	ok
R	Hash	#	rehash	ok
R	Hash	#	reject	ok
R	Hash	#	replace	ok
R	Hash	#	shift	ok
R	Hash	#	slice	ok
R	Hash	#	to_a	ok
R	Hash	#	to_h	ok
R	Hash	#	to_hash	ok
R	Hash	#	to_proc	ok
R	Hash	#	transform_keys	ok
R	Hash	#	transform_keys!	ok
R	Hash	#	transform_values	ok
R	Hash	#	transform_values!	ok
R	Hash	#	values	ok
R	Hash	#	values_at	ok
R	Hash	.	[]	ok
R	Hash	.	new	ok
R	Hash	.	ruby2_keywords_hash	ok
R	Hash	.	ruby2_keywords_hash?	ok
R	Hash	.	try_convert	ok
R	IO	::	SEEK_CUR	ok
R	IO	::	SEEK_DATA	ok
R	IO	::	SEEK_END	ok
R	IO	::	SEEK_HOLE	ok
R	IO	::	SEEK_SET	ok
R	IO	#	<<	ok
R	IO	#	advise	ok
R	IO	#	autoclose=	ok
R	IO	#	autoclose?	ok
R	IO	#	binmode	ok
R	IO	#	binmode?	ok
R	IO	#	clone	ok
R	IO	#	dup	ok
R	IO	#	close	ok
R	IO	#	close_on_exec=	ok
R	IO	#	close_on_exec?	ok
R	IO	#	close_read	ok
R	IO	#	close_write	ok
R	IO	#	closed?	ok
R	IO	#	each	ok
R	IO	#	each_line	ok
R	IO	#	each_byte	ok
R	IO	#	each_char	ok
R	IO	#	each_codepoint	ok
R	IO	#	eof	ok
R	IO	#	eof?	ok
R	IO	#	external_encoding	ok
R	IO	#	fcntl	ok
R	IO	#	fdatasync	ok
R	IO	#	fileno	ok
R	IO	#	to_i	ok
R	IO	#	flush	ok
R	IO	#	fsync	ok
R	IO	#	getbyte	ok
R	IO	#	getc	ok
R	IO	#	gets	ok
R	IO	#	internal_encoding	ok
R	IO	#	ioctl	ok
R	IO	#	isatty	ok
R	IO	#	tty?	ok
R	IO	#	lineno	ok
R	IO	#	lineno=	ok
R	IO	#	path	ok
R	IO	#	to_path	ok
R	IO	#	pid	ok
R	IO	#	pos	ok
R	IO	#	tell	ok
R	IO	#	pos=	ok
R	IO	#	pread	ok
R	IO	#	print	ok
R	IO	#	printf	ok
R	IO	#	putc	ok
R	IO	#	puts	ok
R	IO	#	pwrite	ok
R	IO	#	read	ok
R	IO	#	read_nonblock	ok
R	IO	#	readbyte	ok
R	IO	#	readchar	ok
R	IO	#	readline	ok
R	IO	#	readlines	ok
R	IO	#	readpartial	ok
R	IO	#	reopen	ok
R	IO	#	rewind	ok
R	IO	#	seek	ok
R	IO	#	set_encoding	ok
R	IO	#	set_encoding_by_bom	ok
R	IO	#	stat	ok
R	IO	#	sync	ok
R	IO	#	sync=	ok
R	IO	#	sysread	ok
R	IO	#	sysseek	ok
R	IO	#	syswrite	ok
R	IO	#	timeout	ok
R	IO	#	timeout=	ok
R	IO	#	to_io	ok
R	IO	#	ungetbyte	ok
R	IO	#	ungetc	ok
R	IO	#	write	ok
R	IO	#	write_nonblock	ok
R	IO	.	binread	ok
R	IO	.	binwrite	ok
R	IO	.	copy_stream	ok
R	IO	.	for_fd	ok
R	IO	.	new	ok
R	IO	.	open	ok
R	IO	.	foreach	ok
R	IO	.	pipe	ok
R	IO	.	popen	ok
R	IO	.	read	ok
R	IO	.	readlines	ok
R	IO	.	select	ok
R	IO	.	sysopen	ok
R	IO	.	try_convert	ok
R	IO	.	write	ok
R	IO::Buffer	::	BIG_ENDIAN	ok
R	IO::Buffer	::	HOST_ENDIAN	ok
R	IO::Buffer	::	LITTLE_ENDIAN	ok
R	IO::Buffer	::	NETWORK_ENDIAN	ok
R	IO::Buffer	::	DEFAULT_SIZE	ok
R	IO::Buffer	::	EXTERNAL	ok
R	IO::Buffer	::	INTERNAL	ok
R	IO::Buffer	::	LOCKED	no-method
R	IO::Buffer	::	MAPPED	ok
R	IO::Buffer	::	PAGE_SIZE	ok
R	IO::Buffer	::	PRIVATE	ok
R	IO::Buffer	::	READONLY	ok
R	IO::Buffer	::	SHARED	ok
R	IO::Buffer	#	&	ok
R	IO::Buffer	#	^	ok
R	IO::Buffer	#	|	ok
R	IO::Buffer	#	<=>	ok
R	IO::Buffer	#	~	ok
R	IO::Buffer	#	and!	ok
R	IO::Buffer	#	or!	ok
R	IO::Buffer	#	xor!	ok
R	IO::Buffer	#	clear	ok
R	IO::Buffer	#	copy	ok
R	IO::Buffer	#	each	ok
R	IO::Buffer	#	each_byte	ok
R	IO::Buffer	#	empty?	ok
R	IO::Buffer	#	external?	ok
R	IO::Buffer	#	free	ok
R	IO::Buffer	#	get_string	ok
R	IO::Buffer	#	get_value	ok
R	IO::Buffer	#	get_values	ok
R	IO::Buffer	#	hexdump	ok
R	IO::Buffer	#	inspect	ok
R	IO::Buffer	#	internal?	ok
R	IO::Buffer	#	locked	ok
R	IO::Buffer	#	locked?	ok
R	IO::Buffer	#	mapped?	ok
R	IO::Buffer	#	not!	ok
R	IO::Buffer	#	null?	ok
R	IO::Buffer	#	pread	ok
R	IO::Buffer	#	private?	ok
R	IO::Buffer	#	pwrite	ok
R	IO::Buffer	#	read	ok
R	IO::Buffer	#	readonly?	ok
R	IO::Buffer	#	resize	ok
R	IO::Buffer	#	set_string	ok
R	IO::Buffer	#	set_value	ok
R	IO::Buffer	#	set_values	ok
R	IO::Buffer	#	shared?	ok
R	IO::Buffer	#	size	ok
R	IO::Buffer	#	slice	ok
R	IO::Buffer	#	to_s	ok
R	IO::Buffer	#	transfer	ok
R	IO::Buffer	#	valid?	ok
R	IO::Buffer	#	values	ok
R	IO::Buffer	#	write	ok
R	IO::Buffer	.	for	ok
R	IO::Buffer	.	map	ok
R	IO::Buffer	.	new	ok
R	IO::Buffer	.	size_of	ok
R	IO::Buffer	.	string	ok
R	Integer	#	%	ok
R	Integer	#	modulo	ok
R	Integer	#	&	ok
R	Integer	#	*	ok
R	Integer	#	**	ok
R	Integer	#	pow	ok
R	Integer	#	+	ok
R	Integer	#	-	ok
R	Integer	#	-@	ok
R	Integer	#	/	ok
R	Integer	#	<	ok
R	Integer	#	<<	ok
R	Integer	#	<=	ok
R	Integer	#	<=>	ok
R	Integer	#	==	ok
R	Integer	#	===	ok
R	Integer	#	>	ok
R	Integer	#	>=	ok
R	Integer	#	>>	ok
R	Integer	#	[]	ok
R	Integer	#	^	ok
R	Integer	#	|	ok
R	Integer	#	~	ok
R	Integer	#	abs	ok
R	Integer	#	magnitude	ok
R	Integer	#	allbits?	ok
R	Integer	#	anybits?	ok
R	Integer	#	bit_length	ok
R	Integer	#	ceil	ok
R	Integer	#	ceildiv	ok
R	Integer	#	chr	ok
R	Integer	#	denominator	ok
R	Integer	#	digits	ok
R	Integer	#	div	ok
R	Integer	#	divmod	ok
R	Integer	#	downto	ok
R	Integer	#	even?	ok
R	Integer	#	fdiv	ok
R	Integer	#	floor	ok
R	Integer	#	gcd	ok
R	Integer	#	gcdlcm	ok
R	Integer	#	hash	ok
R	Integer	#	inspect	ok
R	Integer	#	to_s	ok
R	Integer	#	integer?	ok
R	Integer	#	lcm	ok
R	Integer	#	next	ok
R	Integer	#	succ	ok
R	Integer	#	nobits?	ok
R	Integer	#	numerator	ok
R	Integer	#	odd?	ok
R	Integer	#	ord	ok
R	Integer	#	pred	ok
R	Integer	#	rationalize	ok
R	Integer	#	remainder	ok
R	Integer	#	round	ok
R	Integer	#	size	ok
R	Integer	#	times	ok
R	Integer	#	to_f	ok
R	Integer	#	to_i	ok
R	Integer	#	to_int	ok
R	Integer	#	to_r	ok
R	Integer	#	truncate	ok
R	Integer	#	upto	ok
R	Integer	.	sqrt	ok
R	Integer	.	try_convert	ok
R	Kernel	.#	`	ok
R	Kernel	.#	Array	ok
R	Kernel	.#	Complex	ok
R	Kernel	.#	Float	ok
R	Kernel	.#	Hash	ok
R	Kernel	.#	Integer	ok
R	Kernel	.#	Rational	ok
R	Kernel	.#	String	ok
R	Kernel	.#	__callee__	ok
R	Kernel	.#	__dir__	ok
R	Kernel	.#	__method__	ok
R	Kernel	.#	abort	ok
R	Kernel	.#	at_exit	ok
R	Kernel	.#	autoload	ok
R	Kernel	.#	autoload?	ok
R	Kernel	.#	binding	ok
R	Kernel	.#	block_given?	ok
R	Kernel	.#	iterator?	ok
R	Kernel	.#	caller	ok
R	Kernel	.#	caller_locations	ok
R	Kernel	.#	catch	ok
R	Kernel	.#	chomp	no-method
R	Kernel	.#	chop	no-method
R	Kernel	.#	eval	ok
R	Kernel	.#	exec	ok
R	Kernel	.#	exit	ok
R	Kernel	.#	exit!	ok
R	Kernel	.#	fail	ok
R	Kernel	.#	raise	ok
R	Kernel	.#	fork	ok
R	Kernel	.#	format	ok
R	Kernel	.#	sprintf	ok
R	Kernel	.#	gets	ok
R	Kernel	.#	global_variables	ok
R	Kernel	.#	gsub	no-method
R	Kernel	.#	lambda	ok
R	Kernel	.#	proc	ok
R	Kernel	.#	load	ok
R	Kernel	.#	local_variables	ok
R	Kernel	.#	loop	ok
R	Kernel	.#	open	ok
R	Kernel	.#	p	ok
R	Kernel	.#	pp	ok
R	Kernel	.#	print	ok
R	Kernel	.#	printf	ok
R	Kernel	.#	putc	ok
R	Kernel	.#	puts	ok
R	Kernel	.#	rand	ok
R	Kernel	.#	readline	ok
R	Kernel	.#	readlines	ok
R	Kernel	.#	require	ok
R	Kernel	.#	require_relative	ok
R	Kernel	.#	select	ok
R	Kernel	.#	set_trace_func	ok
R	Kernel	.#	sleep	ok
R	Kernel	.#	spawn	ok
R	Kernel	.#	srand	ok
R	Kernel	.#	sub	no-method
R	Kernel	.#	syscall	ok
R	Kernel	.#	system	ok
R	Kernel	.#	test	ok
R	Kernel	.#	throw	ok
R	Kernel	.#	trace_var	ok
R	Kernel	.#	trap	ok
R	Kernel	.#	untrace_var	ok
R	Kernel	.#	warn	ok
R	Kernel	$	0	ok
R	Kernel	$	PROGRAM_NAME	ok
R	Kernel	$	1	no-method
R	Kernel	$	10	no-method
R	Kernel	$	11	no-method
R	Kernel	$	2	no-method
R	Kernel	$	3	no-method
R	Kernel	$	4	no-method
R	Kernel	$	5	no-method
R	Kernel	$	6	no-method
R	Kernel	$	7	no-method
R	Kernel	$	8	no-method
R	Kernel	$	9	no-method
R	Kernel	$	!	ok
R	Kernel	$	"	ok
R	Kernel	$	LOADED_FEATURES	ok
R	Kernel	$	$	bad-name
R	Kernel	$	&	no-method
R	Kernel	$	'	no-method
R	Kernel	$	*	ok
R	Kernel	$	+	no-method
R	Kernel	$	,	ok
R	Kernel	$	-0	ok
R	Kernel	$	/	ok
R	Kernel	$	-F	ok
R	Kernel	$	;	ok
R	Kernel	$	-I	ok
R	Kernel	$	:	ok
R	Kernel	$	LOAD_PATH	ok
R	Kernel	$	-K	no-method
R	Kernel	$	KCODE	no-method
R	Kernel	$	-W	ok
R	Kernel	$	-a	ok
R	Kernel	$	-d	ok
R	Kernel	$	DEBUG	ok
R	Kernel	$	-i	ok
R	Kernel	$	-l	ok
R	Kernel	$	-p	ok
R	Kernel	$	-v	ok
R	Kernel	$	-w	ok
R	Kernel	$	VERBOSE	ok
R	Kernel	$	.	ok
R	Kernel	$	<	ok
R	Kernel	$	=	ok
R	Kernel	$	>	ok
R	Kernel	$	stdout	ok
R	Kernel	$	?	ok
R	Kernel	$	@	ok
R	Kernel	$	\	ok
R	Kernel	$	`	no-method
R	Kernel	$	~	ok
R	Kernel	$	FILENAME	ok
R	Kernel	$	SAFE	no-method
R	Kernel	$	_	ok
R	Kernel	$	stderr	ok
R	Kernel	$	stdin	ok
R	KeyError	#	key	ok
R	KeyError	#	receiver	ok
R	KeyError	.	new	ok
R	LoadError	#	path	ok
R	LocalJumpError	#	exit_value	ok
R	LocalJumpError	#	reason	ok
R	Marshal	::	MAJOR_VERSION	ok
R	Marshal	::	MINOR_VERSION	ok
R	Marshal	.#	dump	ok
R	Marshal	.#	load	ok
R	Marshal	.#	restore	ok
R	MatchData	#	==	ok
R	MatchData	#	eql?	ok
R	MatchData	#	[]	ok
R	MatchData	#	begin	ok
R	MatchData	#	bytebegin	ok
R	MatchData	#	byteend	ok
R	MatchData	#	byteoffset	ok
R	MatchData	#	captures	ok
R	MatchData	#	deconstruct	ok
R	MatchData	#	deconstruct_keys	ok
R	MatchData	#	end	ok
R	MatchData	#	hash	ok
R	MatchData	#	inspect	ok
R	MatchData	#	length	ok
R	MatchData	#	size	ok
R	MatchData	#	match	ok
R	MatchData	#	match_length	ok
R	MatchData	#	named_captures	ok
